word,decoded_word,language
recommendations,recommendations,english
bdsm,bdsm,english
גליון,dkhui,hebrew
ugly,ugly,english
printed,printed,english
הורה,vurv,hebrew
daddy,daddy,english
macintosh,macintosh,english
בשנותיה,"cabu,hv",hebrew
stops,stops,english
נקראה,bertv,hebrew
cdt,cdt,english
attached,attached,english
contests,contests,english
circumstances,circumstances,english
feeling,feeling,english
focal,focal,english
create,create,english
שכזו,afzu,hebrew
האמת,"vtn,",hebrew
plot,plot,english
collective,collective,english
aud,aud,english
findlaw,findlaw,english
student,student,english
הפעולה,vpgukv,hebrew
inn,inn,english
location,location,english
הרבע,vrcg,hebrew
מצדו,nmsu,hebrew
דו,su,hebrew
בסביבות,"cxchcu,",hebrew
monitors,monitors,english
references,references,english
קליפה,ekhpv,hebrew
כעת,"fg,",hebrew
horny,horny,english
ביעילות,"chghku,",hebrew
lcd,lcd,english
kinase,kinase,english
reflections,reflections,english
בכיוון,cfhuui,hebrew
מחשבת,"njac,",hebrew
calibration,calibration,english
uploaded,uploaded,english
בבשר,ccar,hebrew
סכנת,"xfb,",hebrew
שבכל,acfk,hebrew
הפגנות,"vpdbu,",hebrew
תאוריה,",turhv",hebrew
המובילות,"vnuchku,",hebrew
sheet,sheet,english
royalty,royalty,english
העברים,vgcrho,hebrew
files,files,english
carrying,carrying,english
virtually,virtually,english
councils,councils,english
pgp,pgp,english
radios,radios,english
costume,costume,english
ou,ou,english
employ,employ,english
scotia,scotia,english
vintage,vintage,english
fall,fall,english
בשכונת,"cafub,",hebrew
פרס,prx,hebrew
seas,seas,english
funds,funds,english
james,james,english
mad,mad,english
comics,comics,english
foundations,foundations,english
lc,lc,english
שרף,ar;,hebrew
קשרים,earho,hebrew
יגיע,hdhg,hebrew
ההשפעה,vvapgv,hebrew
september,september,english
explanation,explanation,english
pokemon,pokemon,english
סנטימטר,xbyhnyr,hebrew
div,div,english
direct,direct,english
התחילה,"v,jhkv",hebrew
נמוכה,bnufv,hebrew
הצבע,vmcg,hebrew
fridge,fridge,english
גדולות,"dsuku,",hebrew
obvious,obvious,english
וכבר,ufcr,hebrew
ההשגחה,vvadjv,hebrew
ובאופן,uctupi,hebrew
killing,killing,english
arrived,arrived,english
חוזה,juzv,hebrew
נמנע,bnbg,hebrew
צולם,muko,hebrew
התבונה,"v,cubv",hebrew
ורבים,urcho,hebrew
games,games,english
exchange,exchange,english
הצליחו,vmkhju,hebrew
gods,gods,english
חמה,jnv,hebrew
הפארק,vptre,hebrew
פרטים,pryho,hebrew
canal,canal,english
strengths,strengths,english
souls,souls,english
sheer,sheer,english
מסתרי,"nx,rh",hebrew
מונע,nubg,hebrew
louisiana,louisiana,english
שנמשכה,abnafv,hebrew
תולעים,",ukgho",hebrew
לכוח,kfuj,hebrew
לגרום,kdruo,hebrew
materials,materials,english
אלבום,tkcuo,hebrew
complete,complete,english
attack,attack,english
helped,helped,english
meet,meet,english
הגירה,vdhrv,hebrew
המופיעה,vnuphgv,hebrew
נחוץ,bju.,hebrew
בדרום,csruo,hebrew
המקורי,vneurh,hebrew
anywhere,anywhere,english
הבולט,vcuky,hebrew
שחשבו,ajacu,hebrew
arms,arms,english
נוכחות,"bufju,",hebrew
יושב,huac,hebrew
qty,qty,english
sic,sic,english
הקושי,veuah,hebrew
הפטיש,vpyha,hebrew
fastest,fastest,english
בכחול,cfjuk,hebrew
sullivan,sullivan,english
קיץ,eh.,hebrew
לתנאי,"k,bth",hebrew
בריא,crht,hebrew
efforts,efforts,english
pictures,pictures,english
regard,regard,english
senegal,senegal,english
הנהיג,vbvhd,hebrew
fabrics,fabrics,english
hardcover,hardcover,english
dow,dow,english
donald,donald,english
להשפיע,kvaphg,hebrew
generating,generating,english
אזרחיים,tzrjhho,hebrew
השיש,vaha,hebrew
peripheral,peripheral,english
מקו,neu,hebrew
ww,ww,english
conservative,conservative,english
היפה,vhpv,hebrew
saved,saved,english
אווירניים,tuuhrbhho,hebrew
קדם,eso,hebrew
instance,instance,english
jul,jul,english
ההיסטוריון,vvhxyurhui,hebrew
wool,wool,english
infinite,infinite,english
תפיסה,",phxv",hebrew
בינה,chbv,hebrew
harvey,harvey,english
heavy,heavy,english
deer,deer,english
vincent,vincent,english
rom,rom,english
התיכון,"v,hfui",hebrew
opportunity,opportunity,english
כאבי,ftch,hebrew
wolf,wolf,english
oklahoma,oklahoma,english
במצור,cnmur,hebrew
taste,taste,english
dictionaries,dictionaries,english
מכבי,nfch,hebrew
לסכסוך,kxfxul,hebrew
כללים,fkkho,hebrew
hits,hits,english
technological,technological,english
springs,springs,english
cent,cent,english
הגמר,vdnr,hebrew
הקוראן,veurti,hebrew
דווח,suuj,hebrew
banned,banned,english
around,around,english
refugees,refugees,english
הפוליטיים,vpukhyhho,hebrew
אירוע,thrug,hebrew
הסחר,vxjr,hebrew
toilet,toilet,english
לצאת,"kmt,",hebrew
italian,italian,english
sensitivity,sensitivity,english
gentleman,gentleman,english
